AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.7,2.1,2.2,2.6,2.8,2.8
Current_Liabilities,0.2,0.3,0.2,0.1,0.1,0.2
Diluted_EPS,0.046,0.127,0.028,0.236,-0.135,-0.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.4916,41.4916,41.7604,41.4916,34.9895,39.4105
Total_Assets,325.9,325.8,326.1,326.3,326.5,303.7
Total_Liabilities,13.0,14.9,20.4,21.8,31.8,25.4
