AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,01/31/2022,07/31/2021,01/31/2021,07/31/2020,01/31/2020,07/31/2019,01/31/2019,07/31/2018,01/31/2018
Current_Assets,6.8,6.3,6.0,9.4,9.8,9.1,5.2,6.9,10.6,4.4,,
Current_Liabilities,2.5,3.3,2.8,2.6,1.3,2.1,7.8,1.5,1.1,1.6,,
Diluted_EPS,0.084,-0.012,-0.078,-0.23,-0.903,-0.697,-1.392,-0.411,-0.104,0.169,0.051,0.215
Goodwill_Intangibles,0.1,0.1,0.2,0.2,0.2,0.3,33.8,0.4,0.4,0.4,,
Inventory,,,,,,,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,0.3,1.1,0.5,0.9,0.9,0.1,0.6,0.6,2.4,1.9,3.4
Shares_Diluted,9.6275,9.6275,9.6224,9.3997,9.483,9.7994,8.5013,7.4149,7.2092,7.0,,
Total_Assets,8.4,8.6,8.1,10.2,11.4,10.3,45.8,10.2,12.3,4.8,,
Total_Liabilities,3.3,4.3,3.4,2.8,1.8,2.2,28.4,2.0,1.1,1.6,,
