AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.3,0.5,0.7,0.9,1.3,1.5,2.1,0.3,0.5,0.2,0.4,0.7,0.7,0.9,1.2,0.7,0.3,0.4
Current_Liabilities,1.8,0.6,0.5,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.2
Diluted_EPS,-0.003,-0.003,-0.003,-0.004,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,1.4,1.3,1.3,1.2,1.1,1.1,1.0,1.0,0.9,0.8,0.8,0.7,0.7,0.7,0.6,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,143.5497,143.5497,143.5497,143.5497,143.5497,143.6042,143.4826,133.6556,133.5188,133.4424,133.4418,133.4418,133.1015,131.5124,131.5065,131.2647,129.5782,128.5173,122.9249
Total_Assets,0.2,0.4,0.6,0.7,1.0,1.3,1.6,2.1,0.3,0.6,0.3,0.5,0.7,0.7,1.0,1.3,0.8,0.3,0.4
Total_Liabilities,3.9,3.8,3.7,3.6,3.5,3.5,3.5,3.7,3.4,3.4,3.3,3.2,3.1,3.1,3.0,3.0,2.7,2.5,2.4
