AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,67.2,69.6,72.7,74.8,77.1,78.9,83.3,85.5
Current_Liabilities,0.9,1.8,1.8,1.7,1.0,0.8,1.2,0.9
Diluted_EPS,-0.014,,-0.023,-0.03,-0.021,-0.067,-0.028,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,99.5477,,99.5477,99.5477,99.5477,99.5484,99.5477,99.4336
Total_Assets,69.1,71.5,75.5,77.6,80.0,81.9,86.4,88.9
Total_Liabilities,0.9,1.8,1.8,1.7,1.0,0.8,1.2,1.0
