AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,15.0,22.1,22.2,27.8,36.2,50.2,0.8,0.9,1.1
Current_Liabilities,13.7,15.0,17.1,16.1,18.3,26.5,0.3,0.2,0.1
Diluted_EPS,-0.146,-0.175,-0.164,-0.088,0.023,-0.409,-0.022,-0.149,0.842
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.1,4.2,3.7,3.7,3.7,3.8,0.0,0.0,0.0
Revenue,0.6,2.2,3.6,18.2,11.8,60.9,,,
Shares_Diluted,50.3971,44.9727,43.0309,43.0366,43.1134,42.9551,14.7922,14.7922,3.5321
Total_Assets,42.7,50.9,52.5,59.2,67.5,81.1,116.9,117.1,117.3
Total_Liabilities,18.3,19.8,21.9,22.0,26.2,42.6,10.1,9.9,7.9
