AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,0.7,0.7,1.0,1.9,2.1,3.4,3.8,6.3,7.3,9.3,11.0,15.2,25.6,24.3,23.3,18.4,21.7
Current_Liabilities,22.5,20.2,19.5,20.6,20.7,20.2,23.7,24.7,27.8,35.3,41.3,47.1,56.7,74.2,74.7,74.1,67.9,68.0
Diluted_EPS,,0.01,-0.035,-0.016,-0.026,-0.006,0.011,0.01,0.191,0.201,0.163,0.13,0.368,0.07,-0.012,-0.005,-0.237,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.3
LT_Debt,0.6,1.7,2.8,2.0,1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.1,0.1,0.3,0.3,1.4,3.4,2.6,4.4,7.4,5.8,8.4,13.5,22.1,19.5,20.5,2.6,22.6
Shares_Diluted,,35.696,24.41,33.918,37.629,33.064,31.843,25.029,23.344,23.252,23.163,23.163,23.162,23.163,23.123,23.117,23.035,23.005
Total_Assets,0.9,0.8,0.8,1.0,1.9,2.2,3.4,3.8,6.3,9.9,11.9,12.7,17.4,29.8,27.5,26.9,20.6,24.2
Total_Liabilities,23.9,23.2,23.7,23.9,24.1,23.7,25.6,26.7,30.0,37.2,43.2,47.1,56.7,76.4,76.6,76.0,69.2,68.0
