AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.676,-0.117,0.324,1.127,1.07,0.122,-0.179,-0.427,-0.44799999999999995,-1.135,0.711,0.35100000000000003,-0.258
Goodwill_Intangibles,49.1,49.8,50.4,50.8,52.1,28.9,30.7,3.0,21.3,21.4,,,
Inventory,56.4,48.4,41.9,43.4,42.6,31.7,31.8,16.4,20.5,22.5,,,
LT_Debt,42.0,43.2,51.7,65.5,62.8,66.9,73.5,36.0,41.6,41.9,0.0,0.0,0.0
Revenue,83.7,74.1,98.0,91.7,61.5,61.8,56.1,42.0,26.6,48.2,190.1,44.5,49.6
Shares_Diluted,15.475,15.475,16.241,17.027,18.811,19.282,19.3189,19.3177,19.3177,19.3177,,,
Total_Assets,543.2,532.4,533.4,549.3,536.7,442.0,447.7,387.4,416.8,332.9,,,
Total_Liabilities,211.8,211.6,211.6,218.2,208.5,132.5,138.5,73.7,172.7,171.2,,,
