AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,102.8,105.6,105.2,87.1,114.7,98.1,114.4,89.8,92.6,93.6,90.0,91.6,83.0
Current_Liabilities,62.8,69.4,52.6,50.0,80.3,82.9,100.6,83.9,80.4,96.3,100.1,96.6,84.9
Diluted_EPS,0.774,0.723,1.174,2.71,1.309,0.541,-3.613,1.871,1.5319999999999998,1.283,1.064,0.904,0.45
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.8,5.9,7.0,7.0,8.1,7.6,5.3,,,,,,
LT_Debt,650.4,653.4,674.2,450.0,487.5,487.5,487.5,459.1,431.6,408.6,345.3,318.0,166.0
Revenue,105.4,95.3,100.4,90.6,84.6,66.1,106.6,120.2,103.6,100.4,93.9,74.3,71.5
Shares_Diluted,48.599,48.62,22.056,20.045,20.048,20.045,20.041,20.03,20.038,20.034,20.033,16.784000000000002,27.519
Total_Assets,1048.1,1045.1,1041.3,1030.7,1064.7,1064.2,1091.1,1154.7,1102.5,1080.9,1007.8,973.9,907.0
Total_Liabilities,721.6,729.1,733.5,792.1,862.2,869.8,889.3,862.3,830.3,823.1,760.0,729.0,658.6
