AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.3,0.4,0.4,0.5,0.7,0.8,0.6,0.7,0.8,0.8,0.6,0.6,0.5,0.5,0.1,0.1,0.2
Current_Liabilities,1.8,1.7,1.6,1.5,1.4,1.4,1.2,1.2,1.1,1.0,2.3,2.2,2.2,2.1,2.0,1.9,1.9,1.8,1.7
Diluted_EPS,,-0.001,0.0,-0.003,-0.001,0.0,-0.002,-0.005,0.0,0.005,0.003,0.001,-0.001,-0.002,0.002,-0.002,-0.001,-0.0069999999999999,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,559.2811,559.2811,559.2811,559.2811,559.2811,559.2811,559.2811,559.2811,570.738,584.1364,596.4562,579.2040000000001,557.7811,557.8736,597.8861,547.7591,533.7811,533.7811,581.0361
Total_Assets,0.7,1.0,1.4,1.4,2.9,3.5,3.5,4.6,7.1,6.8,4.0,2.2,1.6,2.2,3.2,1.9,2.4,2.7,6.2
Total_Liabilities,1.8,1.7,1.6,1.5,1.4,1.4,1.4,1.3,1.2,1.1,2.4,2.3,2.3,2.2,2.0,1.9,1.9,1.8,1.7
