AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.0,0.1,0.1,0.3,0.5,0.8,1.3,0.2
Current_Liabilities,2.2,2.0,1.7,0.2,0.0,0.0,0.1,0.2
Diluted_EPS,0.121,0.285,-0.033,0.179,-0.109,0.426,-0.675,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,37.5,37.5,37.5,37.5,27.5951,38.625
Total_Assets,300.4,300.1,300.2,300.3,300.5,300.8,301.3,0.2
Total_Liabilities,15.7,19.9,30.6,29.5,36.5,32.7,49.1,0.2
