AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27.3,18.2,24.1,24.9,22.9,17.9,24.1,26.6,31.4,46.8,20.9,43.6,32.0,31.9,50.7,47.6
Current_Liabilities,12.9,12.1,240.0,237.0,237.2,220.3,219.3,16.3,25.2,29.7,49.5,59.1,67.8,76.6,64.4,97.1
Diluted_EPS,0.5,4.53,-0.669,-0.148,-1.667,-2.826,-8.196,-8.804,-9.956,4.884,-8.183,2.01,1.396,-3.0660000000000003,6.672999999999999,0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,2.1,2.2,3.6,3.7,3.8,3.9,203.9,203.1,199.1,192.7,200.9,186.0,182.0,181.9,149.2
Revenue,14.5,12.2,22.9,20.9,18.4,16.7,12.7,12.6,2.0,15.7,28.3,31.5,34.8,34.5,36.0,41.6
Shares_Diluted,9.336,8.422,8.414,8.406,8.403,8.382,8.43,8.362,8.3621,8.4862,8.3425,8.48,8.3675,8.302,8.3645,167.62900000000005
Total_Assets,85.6,78.1,130.5,134.3,135.7,138.3,157.8,225.2,300.0,381.9,354.6,441.0,419.3,415.2,424.7,381.5
Total_Liabilities,17.9,17.3,247.1,245.5,245.8,234.6,230.7,229.5,237.4,236.4,250.8,269.5,265.3,273.4,258.2,271.3
