AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.2,0.3,0.4,0.4,0.6,0.8,1.0,1.3
Current_Liabilities,1.3,0.5,0.5,0.5,16.0,0.2,15.8,0.1,0.1
Diluted_EPS,0.18,0.064,0.033,0.007,-0.003,-0.006,-0.004,-0.006,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.2568,57.35,57.35,57.35,57.35,57.35,57.35,56.25,56.25
Total_Assets,40.5,456.7,453.0,451.1,450.5,450.6,450.8,451.0,451.3
Total_Liabilities,17.1,16.2,16.2,16.2,16.0,16.0,15.8,15.8,15.8
