AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,20.0,19.3,17.0,18.0,20.5,19.1,18.6,16.5,15.3,14.5,14.1,14.1,16.4,16.5,13.7,12.3
Current_Liabilities,9.2,9.4,7.7,9.2,14.4,14.3,14.6,13.1,12.4,12.3,12.5,12.4,14.4,15.5,12.6,16.2
Diluted_EPS,0.025,0.032,0.016,0.145,0.038,0.038,0.033,0.058,0.03,0.031,0.01,0.012,0.031,0.008,0.006,0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.1,13.1,12.6,11.7,13.4,13.9,12.8,10.1,10.1,9.3,9.9,8.8,10.5,11.5,9.6,7.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.5,0.7,1.4,1.6,1.9,2.2,2.7,3.0,3.1,3.3,3.6
Revenue,15.6,14.6,12.8,17.1,17.1,14.3,15.2,13.5,13.6,14.2,11.4,13.6,14.1,12.0,10.3,12.6
Shares_Diluted,32.3604,32.447,32.5999,31.1185,32.8636,32.0995,31.7931,32.5912,30.8853,30.591,30.7246,30.4403,30.1087,29.8984,27.9636,57.8638
Total_Assets,27.7,27.1,24.3,25.4,26.1,25.3,24.6,22.9,20.6,20.0,19.6,19.8,22.2,22.6,19.7,14.6
Total_Liabilities,10.7,11.0,9.4,11.1,16.4,16.8,17.5,16.9,16.5,16.8,17.4,17.9,20.8,22.1,19.5,19.8
