AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,5.6,4.2,7.2,9.8,15.5,20.3,22.9,4.6
Current_Liabilities,7.6,0.6,0.8,1.0,0.9,0.5,0.2,0.3
Diluted_EPS,-0.059,-0.031,-0.041,-0.053,-0.05,-0.029,-0.029,-0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,126.9031,126.5578,125.1782,123.9878,124.0188,123.9878,118.7048,111.6702
Total_Assets,11.1,9.9,13.0,15.5,21.4,26.1,28.6,10.3
Total_Liabilities,8.0,1.0,1.2,1.4,1.3,1.0,0.8,0.9
