AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.303,0.845,0.646,0.165,0.185,-3.876,-3.856,0.509,0.54,-0.077,0.375,0.001,0.542
Goodwill_Intangibles,103.2,61.6,62.8,,64.5,65.5,66.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8790.9,7846.4,7649.8,8185.7,8275.4,7412.8,7014.6,7720.1,7405.9,7297.8,6952.1,7102.3,7254.9
Revenue,929.0,1557.0,883.6,560.6,685.0,,,792.0,730.6,405.6,607.9,355.7,563.3
Shares_Diluted,482.2827,471.9886,429.4914,415.0564,420.9686,415.705,415.5892,415.9445,415.5882,415.4638,388.6011,361.31300000000016,340.8684
Total_Assets,41604.1,37250.4,35184.1,33252.1,30406.4,23752.1,24193.5,44863.5,41347.9,36792.4,33409.6,31691.0,30090.8
Total_Liabilities,35048.0,31178.3,29661.3,27931.1,25077.2,18459.9,18929.6,37705.7,34169.5,30074.4,26587.3,25693.3,24347.4
