AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.5,0.6,1.0,1.4,1.7,2.3,2.7,
Current_Liabilities,,0.0,0.6,0.6,0.3,0.6,0.3,
Diluted_EPS,,-0.067,-0.156,-0.085,-0.049,-0.046,-0.029,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,5.2459,5.2325,5.2088,5.3219,5.2237,4.9495,
Total_Assets,168.9,174.9,175.7,176.1,175.8,175.9,175.4,
Total_Liabilities,2.6,0.0,0.6,0.6,0.3,0.6,0.3,
