AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.0,20.5,25.5,29.7,35.3,40.2,48.1,54.7,60.3,9.0,10.4,13.7,17.7,21.7,17.4,22.5
Current_Liabilities,5.4,5.6,5.1,5.1,6.2,8.1,10.4,9.0,6.6,6.8,7.6,7.0,6.7,7.3,7.5,9.1
Diluted_EPS,-0.43,-0.591,-0.449,-0.487,-0.357,-0.575,-0.842,-0.836,-0.506,-1.077,-0.893,-0.941,-0.903,-0.183,-0.237,2.58
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.5455,9.5455,9.5069,9.5064,9.5064,9.4913,9.5035,9.4911,7.553999999999999,4.615,4.5676,4.5535,4.544,4.3461,3.8478,4.303
Total_Assets,17.7,21.7,26.9,31.3,37.1,42.2,50.2,57.0,62.7,11.6,13.1,16.6,20.6,24.8,18.4,23.6
Total_Liabilities,5.5,5.6,5.3,5.5,7.0,9.1,12.0,11.2,9.3,9.4,9.5,9.3,9.1,14.5,14.5,19.7
