AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.1,0.1,0.1,0.4,0.9,1.2,0.0
Current_Liabilities,5.0,3.3,1.5,0.6,0.4,0.2,0.3
Diluted_EPS,-0.455,-0.2,-0.055,-0.044,-0.035,-0.018,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.1686,6.1689,14.932,14.932,14.932,14.932,13.009
Total_Assets,7.7,7.6,117.3,117.2,117.6,117.9,0.3
Total_Liabilities,9.4,7.7,5.9,5.0,4.8,4.6,0.3
