AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,255.9,269.2,260.8,239.0,290.5,311.6,192.3,232.3,86.5,,
Current_Liabilities,9.7,9.5,9.3,9.4,7.6,4.5,4.4,7.6,5.5,,
Diluted_EPS,-0.646,-0.558,-0.365,-0.42,-0.376,-0.248,-0.21,-0.272,-0.12300000000000001,-0.16699999999999998,-0.086
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.668,37.5933,44.7395,37.3124,37.2146,35.7755,36.681,31.0874,30.8193,,
Total_Assets,292.0,313.0,332.0,347.3,360.1,369.4,279.6,267.9,86.9,,
Total_Liabilities,11.4,11.0,10.9,11.1,9.4,6.2,5.3,8.5,6.9,,
