AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,3.4,5.3,7.7,7.2,11.7,15.7,8.9,8.4,0.2,0.2,0.1,0.2,0.3,1.2,1.4
Current_Liabilities,4.0,9.5,11.9,8.2,8.8,16.5,7.0,4.0,0.3,0.3,0.5,0.8,3.5,2.8,1.1
Diluted_EPS,-2.083,-18.214,-61.58,-56.486,-14.659,-106.662,-169.832,-13.987,-0.059,0.25,0.035,0.395,0.281,-0.215,0.08
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,1.4,0.1,1.6,4.4,2.1,0.0,0.5,0.8,0.6,0.6,1.6,0.6,0.0
Revenue,0.8,1.4,0.3,0.2,0.6,1.6,1.2,0.4,0.3,,,,,,
Shares_Diluted,1.0542,0.3032,0.1607,0.1416,0.1137,0.1016,0.1011,0.0669,15.9987,7.3356,6.2571,6.6048,6.3752,6.1402,6.1002
Total_Assets,3.9,5.9,8.3,7.9,12.4,16.4,9.7,9.2,13.0,12.9,13.3,13.4,61.6,196.5,207.2
Total_Liabilities,3.7,9.6,14.4,8.4,11.0,24.3,9.8,3.8,11.1,14.1,8.0,8.4,52.1,10.3,8.1
