AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,0.7,0.7,1.2,1.4,1.6
Current_Liabilities,2.3,1.9,1.6,0.6,0.1,0.1
Diluted_EPS,0.05,0.122,0.042,0.029,-0.108,0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.8125,38.8125,38.8125,38.8125,38.8125,38.8125
Total_Assets,311.5,311.2,311.3,311.7,312.0,312.2
Total_Liabilities,14.6,16.3,21.0,23.2,24.5,20.6
