AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.087,-0.079,-0.065,-0.201,-0.084,-0.045,-0.028,0.074,-0.03,-0.127,-0.257
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1772.8,1771.7,1800.8,1808.3,1792.7,1644.1,1627.6,1571.2,1616.9,1196.1,1472.8
Revenue,79.2,77.2,78.5,74.9,74.6,76.2,72.9,79.1,71.5,75.1,74.9
Shares_Diluted,108.4366,108.4366,108.4293,108.386,108.3641,107.2964,106.1397,106.3943,106.0766,106.1023,105.9053
Total_Assets,3605.6,3608.0,3564.2,3596.5,3646.1,3490.2,3457.1,3313.9,3368.5,3262.5,3264.1
Total_Liabilities,1950.0,1938.9,1975.6,1977.2,1982.0,1806.9,1787.4,1725.3,1771.7,1661.1,1628.8
