AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3
Current_Liabilities,9.2,9.0,11.6,12.6,5.1,4.3,3.7,4.7
Diluted_EPS,0.0,0.0,0.0,-0.001,-0.001,0.0,0.0,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,4709.634,8711.025,7797.251,3887.449,3873.381,3007.985,5320.873,1786.479
Total_Assets,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4
Total_Liabilities,9.2,9.0,11.6,12.6,5.1,4.3,3.7,4.7
