AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.05,-0.222,0.24,0.342,0.814,0.664,0.472,0.502
Goodwill_Intangibles,73251.0,67073.0,63188.0,56854.0,52713.0,50836.0,43055.0,39971.0
Inventory,12923.0,12843.0,12138.0,12870.0,12003.0,11415.0,11620.0,11187.0
LT_Debt,221854.0,214074.0,203793.0,198324.0,184678.0,144053.0,166124.0,152271.0
Revenue,23297.0,24213.0,23418.0,23256.0,21882.0,21787.0,19248.0,18286.0
Shares_Diluted,1571.4,1577.3,1611.4,1617.1,1626.8,1629.8,1612.4,1550.0
Total_Assets,456742.0,441284.0,419150.0,411866.0,401953.0,391003.0,365424.0,349217.0
Total_Liabilities,412679.0,397531.0,374604.0,366069.0,354409.0,344648.0,322471.0,311703.0
