AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,33.5,34.6,12.6,3.4,4.0,10.7,4.6,4.6
Current_Liabilities,12.5,8.8,13.4,11.8,10.1,19.5,11.9,16.4
Diluted_EPS,2.789,-25.861,-11.374,-12.793,5.235,-7.001,2.912,-12.38
Goodwill_Intangibles,,,6.6,8.7,12.0,12.1,12.2,12.3
Inventory,,,,0.1,0.2,0.1,0.1,0.1
LT_Debt,0.1,0.1,0.2,0.1,0.3,0.5,1.2,1.3
Revenue,,0.0,0.0,6.5,0.0,0.0,5.2,5.5
Shares_Diluted,0.9499,0.902,0.8964,0.878,0.8787,0.8363,0.879,0.7451
Total_Assets,50.1,46.6,43.7,36.0,43.5,45.5,35.6,36.6
Total_Liabilities,11.9,6.9,13.7,13.2,12.3,21.7,14.9,19.6
