AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019,12/31/2015,09/30/2015,06/30/2015,03/31/2015
Current_Assets,1.7,1.8,1.8,1.5,1.1,0.7,0.6,0.4,0.6,0.6,,,0.2,0.1,0.1,0.0
Current_Liabilities,1.0,1.1,1.1,0.7,0.7,0.7,0.7,0.8,0.8,0.8,,,1.4,1.4,1.6,1.5
Diluted_EPS,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.001,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Inventory,,,,,,0.0,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.4,0.6,0.8,0.2,0.1,0.1,0.0,0.0,0.0,1.8,0.7,0.4,0.2,0.4,0.0
Shares_Diluted,438.672,438.672,438.672,438.672,438.672,438.672,466.0808,440.35,440.35,440.35,,,938.3292,286.3292,286.3292,286.3292
Total_Assets,1.7,1.8,1.8,1.5,1.1,0.7,0.6,0.6,0.6,0.6,,,0.3,0.2,0.2,0.1
Total_Liabilities,1.0,1.1,1.1,0.7,0.7,0.7,0.7,0.8,0.8,0.8,,,1.4,1.4,1.6,1.5
