AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Current_Liabilities,2.0,1.8,1.7,2.2,1.9,2.3,2.2,1.9
Diluted_EPS,-0.06,-0.021,0.185,-0.149,-0.015,-0.039,-0.15,-0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,,0.0,0.0,0.0,0.8,0.0,0.0,0.0
Shares_Diluted,2.9013,2.9013,2.948,2.9013,2.9013,2.6883,2.4079,2.4031
Total_Assets,0.2,0.0,0.0,0.0,0.1,0.6,0.6,0.6
Total_Liabilities,2.2,1.9,1.8,2.4,2.0,2.5,2.4,2.0
