AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.2,1.0,0.3,2.1,0.4,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.2,0.3,0.0
Current_Liabilities,3.1,2.7,2.8,3.6,6.6,6.3,6.1,5.9,6.3,5.2,4.8,3.7,3.8,4.0,3.3,2.6
Diluted_EPS,-0.038,-0.033,-0.116,0.119,-9.104,-0.333,0.059,0.161,-0.774,-1.105,-7.792000000000002,-66.206,-0.011,-0.044000000000000004,-0.043,-0.043
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.8244,18.2443,9.9082,19.2289,2.648,1.5193,1.4673,2.5,1.328,1.162,0.1727,0.0111,44.5969,31.6133,26.9288,22.8325
Total_Assets,1.3,1.7,1.0,2.8,0.8,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.6,0.7,0.8,0.3
Total_Liabilities,3.1,2.7,2.8,3.6,6.6,6.4,6.1,5.9,6.3,5.2,4.8,3.9,4.0,4.2,3.4,2.7
