AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,248.0,245.5,190.4,177.6,713.1,1027.3,331.0,355.3,343.1,305.0,398.4,352.7
Current_Liabilities,611.5,461.7,322.0,311.9,1191.8,3878.4,550.4,806.5,1094.9,527.8,536.9,625.9
Diluted_EPS,-1.574,-0.024,-0.031,7.298,-310.473,,,-510.249,-3.0789999999999997,-0.755,2.22,1.3219999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,115.0,245.0,360.0,400.3,0.0,0.0,2816.5,2622.1,2321.0,2857.4,2792.3,2835.1
Revenue,351.6,307.4,212.3,183.6,91.6,244.8,380.6,375.9,426.3,389.5,473.2,566.7
Shares_Diluted,39.067,38.698,38.167,38.051,1.8498,1.849,0.0374,0.0374,1.8469,91.235,91.89,91.823
Total_Assets,2108.1,2096.9,2043.9,2098.5,3732.2,4526.3,7636.7,7774.9,7775.7,7751.8,7759.6,7709.3
Total_Liabilities,938.3,868.1,815.1,869.0,3910.5,4131.6,3611.8,3604.9,3575.1,3549.4,3489.3,3645.5
