AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,1.6,1.2,1.2,1.2,1.1,1.0,0.8,0.8,0.6,0.2,0.1
Diluted_EPS,-0.143,-0.03,-0.039,-0.152,-0.091,-0.11,-0.036,-0.194,-0.151,-0.19699999999999998,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.2,1.0,0.9,0.7,0.8,0.6,0.5,0.2,0.6,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.3411,5.6658,5.4441,5.3272,5.1665,4.8489,4.812,4.7182,4.6325,4.617,69.2701
Total_Assets,1.6,1.0,0.9,0.9,0.9,0.9,1.0,0.9,1.0,1.0,0.9
Total_Liabilities,1.6,2.4,2.2,2.1,1.9,1.7,1.4,1.3,0.8,0.8,0.6
