AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,426.6,400.3,376.3,346.1,322.5,291.4,253.4,223.3,74.4,,,,,,
Current_Liabilities,50.2,43.4,44.7,37.1,32.7,25.9,21.1,19.0,14.1,,,,,,
Diluted_EPS,0.118,0.101,0.108,0.141,0.101,0.11,0.062,-0.22,0.08199999999999999,0.061,-0.027000000000000003,0.064,0.039,0.034,0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,76.1,72.3,67.6,71.3,66.6,67.6,48.3,33.8,31.7,21.1,19.3,17.8,14.3,12.2,12.5
Shares_Diluted,175.1465,176.5486,176.9075,180.2328,182.4124,180.0451,146.0301,143.2301,143.2301,,,,,,
Total_Assets,441.5,406.2,380.8,348.2,324.3,293.0,254.6,224.2,76.1,,,,,,
Total_Liabilities,51.2,44.2,44.9,37.1,32.7,25.9,21.1,19.0,14.1,,,,,,
