AAII_QTR_DATA,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018
Current_Assets,0.9,1.2,1.6,2.3,0.4,0.2,0.4,2.1
Current_Liabilities,1.2,1.3,1.4,1.2,2.3,2.1,1.9,1.1
Diluted_EPS,0.042,0.087,-0.058,-0.367,-0.032,-0.024,-0.124,-0.969
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,2.7,2.5,2.4,2.2
Revenue,0.3,0.3,0.3,0.3,0.4,0.6,0.4,0.3
Shares_Diluted,18.0676,17.9385,17.9337,17.9385,17.7121,17.504,17.2875,17.2141
Total_Assets,9.2,9.6,10.0,10.9,8.6,6.1,5.8,7.0
Total_Liabilities,3.3,4.5,6.6,6.6,6.4,4.9,4.5,3.6
