AAII_QTR_DATA,09/30/2022,12/31/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.7,0.5,0.6,0.5,0.4,0.3,0.3,0.9
Diluted_EPS,-0.001,-0.002,-0.001,-0.003,0.0,-0.007,-0.004,-0.001
Goodwill_Intangibles,,,,,,0.2,0.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,201.8647,174.373,164.2864,161.7253,159.431,155.6595,138.7113,94.7753
Total_Assets,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.0
Total_Liabilities,0.7,0.5,0.6,0.5,0.4,0.3,0.3,0.9
