AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.648,1.073,0.62,0.701,0.521,0.403,-0.808,0.469,0.821,1.068,0.54,0.39799999999999996,0.505
Goodwill_Intangibles,19.4,19.5,18.9,18.5,17.3,16.6,16.4,17.8,16.7,15.0,14.7,14.6,14.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,80.4,103.1,115.9,116.1,168.8,163.8,47.1,45.7,45.6,45.6,46.2,45.5,45.5
Revenue,13.7,14.5,13.7,14.7,13.1,13.6,14.1,15.2,16.7,34.3,17.1,17.1,16.7
Shares_Diluted,6.2159,6.2081,6.2023,6.3292,6.4073,6.5334,6.5545,6.7898,6.7761,6.7691,6.747000000000001,6.8353,6.7579
Total_Assets,1540.0,1517.1,1491.3,1472.4,1492.1,1513.9,1355.0,1378.8,1415.0,1484.6,1491.4,1521.0,1515.0
Total_Liabilities,1362.7,1342.3,1325.0,1300.6,1322.1,1345.4,1189.9,1206.8,1246.2,1321.9,1333.4,1368.7,1367.0
