AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.787,0.953,0.57,0.896,0.87,1.2,1.143,1.175
Goodwill_Intangibles,194.2,199.3,210.8,72.2,71.8,67.6,45.8,46.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,201.8,204.3,201.7,157.5,157.5,160.3,157.4,157.3
Revenue,120.1,111.3,91.2,65.8,58.3,60.1,58.8,60.6
Shares_Diluted,30.8822,30.9419,28.4816,23.7882,23.7708,23.5953,23.6066,23.6046
Total_Assets,10358.5,9686.1,9462.6,8111.5,8112.3,7861.3,7470.5,7268.1
Total_Liabilities,9365.9,8736.1,8555.6,7465.2,7435.4,7131.1,6764.8,6579.8
