AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2122.0,2007.0,2715.0,2857.0,3015.0,2167.0,2722.0,3012.0,2303.0,2318.0,2579.0,2350.0,2002.0,2081.0,2016.0,1914.0,1922.0,1862.0,2109.0
Current_Liabilities,2824.0,2649.0,2798.0,2609.0,3147.0,2521.0,2410.0,2796.0,2249.0,2160.0,2005.0,1935.0,2236.0,2300.0,2761.0,2451.0,2885.0,2591.0,2441.0
Diluted_EPS,2.037,3.419,4.094,3.444,2.927,3.124,3.056,3.276,2.664,2.633,2.218,1.527,1.469,2.545,2.486,2.696,2.513,2.571,2.523
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,262.0,253.0,276.0,289.0,264.0,218.0,235.0,246.0,241.0,221.0,247.0,257.0,265.0,244.0,266.0,256.0,228.0,207.0,267.0
LT_Debt,14585.0,14479.0,14463.0,14449.0,13691.0,13287.0,13274.0,12669.0,12116.0,12102.0,12634.0,12612.0,11807.0,11880.0,11085.0,11076.0,10569.0,10560.0,10635.0
Revenue,3132.0,3237.0,3343.0,3250.0,2915.0,2852.0,2852.0,2799.0,2639.0,2573.0,2506.0,2085.0,2625.0,2690.0,2841.0,2925.0,2840.0,2896.0,2947.0
Shares_Diluted,228.3,230.8,234.0,237.5,240.2,243.3,246.4,250.0,252.6,254.8,256.1,256.7,258.7,261.7,264.3,267.1,269.4,273.0,278.2
Total_Assets,39169.0,38885.0,39306.0,39336.0,39361.0,38493.0,38604.0,38754.0,37937.0,37962.0,38179.0,37962.0,37438.0,37923.0,37500.0,37172.0,37062.0,36239.0,36322.0
Total_Liabilities,26442.0,26152.0,26282.0,26182.0,25900.0,24852.0,24717.0,24437.0,23294.0,23171.0,23238.0,23101.0,22554.0,22739.0,22262.0,21861.0,21731.0,20877.0,20842.0
