AAII_QTR_DATA,12/31/2020,09/30/2020,12/31/2019,09/30/2019,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
Current_Assets,0.0,0.0,,,1.6,1.2,0.9,1.0,1.2,1.2
Current_Liabilities,4.4,4.4,,,1.9,6.1,5.4,5.0,4.3,4.1
Diluted_EPS,0.0,-0.055,0.0,0.0,-0.014,-0.074,-0.05,-0.073,-0.062,-0.894
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,0.7,0.7,0.5,0.6,0.6,0.6
LT_Debt,0.0,0.0,0.0,0.0,4.0,2.2,2.4,2.4,2.8,2.8
Revenue,,0.0,0.0,0.0,1.7,0.7,0.3,0.3,1.4,0.7
Shares_Diluted,127.3331,56.331,,,9.1505,9.2194,9.1772,7.7869,7.6929,7.3206
Total_Assets,0.0,0.0,,,2.2,4.6,4.4,4.4,4.7,4.7
Total_Liabilities,4.4,4.4,,,5.7,8.2,7.7,7.3,6.9,6.7
