AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.6,0.9,0.0,0.0
Current_Liabilities,1.0,0.9,0.4,0.3,0.2
Diluted_EPS,0.05,-0.108,0.062,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,17.37,17.37,16.9304,17.37,17.37
Total_Assets,138.4,138.6,138.9,0.3,0.2
Total_Liabilities,3.4,4.5,2.9,0.3,0.2
