AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.2,0.1,0.1,0.2,0.3,0.4,0.5,0.5
Current_Liabilities,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.058,-0.05,0.052,0.105,0.13,0.116,0.101,0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.7046,2.6103,2.6105,2.6052,2.6025,2.6335,2.5963,1.4607
Total_Assets,34.5,61.0,66.5,66.3,66.0,65.6,65.3,65.1
Total_Liabilities,3.8,3.3,2.3,2.2,2.2,2.2,2.2,2.2
