AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,47.8,64.0,74.0,92.1,106.5,114.7,132.4,133.8,152.4,149.6,113.1,120.2,126.1,105.1,118.8,128.5,138.8,153.3,167.6
Current_Liabilities,9.3,6.3,2.7,5.7,4.7,5.7,6.3,3.4,3.9,4.6,4.3,3.9,4.6,4.9,7.1,4.8,5.9,5.9,7.7
Diluted_EPS,-0.311,-0.178,-0.226,-0.261,-0.293,-0.29,-0.314,-0.294,-0.215,-0.195,-0.241,-0.2739999999999999,-0.336,-0.409,-0.44,-0.362,-0.5,-0.418,-0.4270000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.4,22.1,24.7,24.5,24.3,14.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.5,0.8,0.9,0.9,0.9,0.9,1.0,0.9
Shares_Diluted,67.716,67.716,67.716,67.716,67.716,67.721,67.716,67.381,66.043,58.955,46.978,45.68,43.835,33.694,33.646,33.493,33.39,33.677,33.229
Total_Assets,48.0,66.7,76.2,92.3,106.7,114.9,132.7,134.2,152.9,150.6,114.2,121.4,127.4,106.5,120.3,130.2,141.0,155.6,170.1
Total_Liabilities,29.7,28.4,27.4,30.2,29.2,20.2,20.6,3.4,3.9,4.7,4.4,4.1,4.9,5.2,7.4,5.1,6.3,6.3,8.1
