AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.0,32.5,38.3,29.7,38.2,48.1,54.2,65.4,75.8
Current_Liabilities,7.6,6.7,8.7,10.2,10.4,9.1,6.9,6.7,6.8
Diluted_EPS,-0.098,-0.121,-0.177,-0.312,-0.361,-0.287,-0.377,-0.334,-0.293
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.1,5.4,3.4,4.3,5.3,6.2,7.1,8.0,8.9
Revenue,,0.2,0.8,0.9,0.7,2.5,0.4,0.5,0.9
Shares_Diluted,55.7878,53.0773,45.4763,32.3919,31.0816,30.9839,30.8861,30.8527,30.7237
Total_Assets,32.8,33.5,39.1,30.3,38.8,48.8,55.0,66.1,76.6
Total_Liabilities,11.8,12.3,12.1,14.5,15.6,15.3,14.0,14.8,15.8
