AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,790.9,990.4,1121.6,1139.3,1202.2,1203.9,830.1,759.9,806.4,1028.8,1125.9,460.7,572.5
Current_Liabilities,53.4,64.8,47.5,58.1,51.9,41.9,44.5,45.0,36.8,28.2,31.7,29.9,22.0
Diluted_EPS,-3.211,-2.403,-1.981,-2.097,-1.686,-1.609,-1.995,-1.762,-1.4609999999999999,-1.237,12.099,1.39,-0.695
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.5,38.8,40.0,41.2,42.4,43.5,44.6,45.6,46.6,47.6,48.5,49.4,55.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.3,3.0,1.4,1.0,801.1,8.6,3.6
Shares_Diluted,61.14,60.786,59.78,58.244,57.779,52.771,50.228,50.113,49.864,49.653,51.255,49.435,49.368
Total_Assets,901.0,1084.7,1183.9,1190.7,1275.5,1339.8,1089.7,1174.1,1242.0,1284.5,1330.1,686.9,610.0
Total_Liabilities,100.3,113.6,97.9,110.3,105.6,97.1,101.2,102.7,95.8,83.5,86.6,80.6,78.7
