AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.003,-0.028,0.0,-0.158,-1.014,0.11,-0.139,-0.024,-0.035,-0.02
Goodwill_Intangibles,6741.1,6682.1,6743.7,5713.9,5760.1,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1413.2,1412.5,1174.2,683.6,683.3,246.7,0.0,0.0,0.0,0.0
Revenue,327.2,276.0,288.5,247.9,179.3,108.2,106.0,54.0,40.5,49.3
Shares_Diluted,422.632,417.1089,413.3776,338.4725,357.2017,357.2017,,,,
Total_Assets,8418.7,8360.9,8266.4,7450.1,6872.2,149.0,,,,
Total_Liabilities,6796.0,6744.4,6602.8,6034.6,5772.5,626.3,,,,
