AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.012,0.115,0.07,0.068,0.069,0.066,0.082,0.054,-0.016,0.043,-0.01,-0.042,-0.031,0.006,0.0069999999999999,0.036,0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
Revenue,46.0,81.7,39.4,40.3,35.8,35.4,36.4,31.2,28.6,27.9,27.3,26.9,26.2,26.2,25.5,25.3,23.6
Shares_Diluted,76.209,76.102,75.18,75.97,75.876,76.167,75.817,58.904,58.853,58.883,58.848,58.842,58.843,59.401,59.587,59.614,59.774
Total_Assets,5999.3,5856.9,5700.7,5626.7,5405.6,5377.4,5396.0,5065.7,4958.8,4434.6,3300.4,3341.3,3085.9,2941.0,2805.1,2753.3,2657.2
Total_Liabilities,5809.8,5622.0,5423.7,5302.4,5082.1,5057.0,5087.6,4757.6,4655.8,4179.5,3048.3,3092.1,2835.1,2689.6,2556.7,2508.1,2421.4
