AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020
Current_Assets,0.1,0.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.8,0.7,0.5,0.4,0.3,0.1,0.1,0.0,0.0,0.1,0.0,,
Diluted_EPS,,-0.122,-0.009,-0.006,-0.009,-0.002,-0.025,0.0,-0.005,0.0,0.0,0.0,0.0
Goodwill_Intangibles,,0.0,1.9,2.0,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.4763,16.0751,17.4112,17.4112,16.5112,14.4323,2.0788,520.3587,519.486,519.486,519.486,,
Total_Assets,0.1,0.2,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.8,0.7,0.5,0.4,0.3,0.1,0.1,0.0,0.0,0.1,0.0,,
