AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,07/31/2021,06/30/2021,04/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,36.5,47.7,69.8,47.9,111.1,223.7,297.6,0.7,0.4,0.5,0.9,1.6,0.1
Current_Liabilities,33.3,40.3,19.6,23.6,10.0,0.5,1.4,7.8,0.9,3.1,0.4,0.1,0.3
Diluted_EPS,-0.027,-0.209,0.239,-0.118,-0.07,-0.274,-0.011,-0.003,-0.049,-0.001,-0.047,0.052,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.5,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,21.9,3.0,,,,,,,,0.0,0.0,0.0,0.0
Shares_Diluted,248.6541,247.5257,248.3422,247.7304,248.338,251.9817,217.645,212.1765,21.478,247.0586,21.478,21.478,21.478
Total_Assets,412.7,418.5,407.5,342.0,357.9,354.2,381.7,7.0,170.4,2.8,171.0,171.6,0.3
Total_Liabilities,68.1,75.6,24.4,28.6,15.4,0.6,1.7,7.8,1.1,3.1,0.6,0.3,0.3
