AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,8.9,9.7,11.6,12.3,13.2,14.0,14.0,14.8,15.5,15.9,16.6,17.2,18.5,19.2,20.2,0.9
Current_Liabilities,0.1,0.2,0.5,0.2,0.2,0.1,0.1,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.1
Diluted_EPS,-0.031,-0.026,-0.025,-0.027,-0.034,-0.041,-0.048,-0.078,-0.019,-0.021,-0.021,-0.064,-0.019,-0.016,-0.032,-0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.1984,53.1984,53.1984,53.1999,53.1968,53.0726,52.9593,52.9593,52.9593,52.9593,52.9593,53.0963,52.9593,52.9593,52.8879,36.3088
Total_Assets,10.2,11.7,13.0,13.7,14.6,15.4,15.4,16.2,16.9,17.3,18.1,18.7,19.2,19.8,20.2,0.9
Total_Liabilities,0.1,0.2,0.5,0.2,0.2,0.1,0.1,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.2,4.6
