AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.6,0.7,0.7,0.6,0.7,0.9,1.0,1.0,1.0,1.0,0.9,1.1,1.1,1.1,1.3,1.5
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.2
Diluted_EPS,-0.067,-0.067,-0.065,-0.064,-0.053,-0.016,-0.001,-0.001,-0.002,-0.001,0.002,-0.002,-0.002,-0.001,-0.004,-0.002,0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,,0.0,0.4,0.4,0.9,0.9,0.9,0.9,0.4,0.9,1.1,1.1,1.1,0.4,1.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.3,0.6,,0.5,0.1,0.0,,0.0,0.7,0.2,0.0,0.0,0.0,1.4,2.4
Shares_Diluted,60.042,60.042,60.042,60.1102,56.8701,50.5151,47.76,47.76,47.76,47.76,47.76,47.76,47.76,47.76,47.76,47.76,47.6649
Total_Assets,0.6,0.7,0.7,0.8,0.6,0.7,0.9,1.0,1.0,1.0,1.0,0.9,1.1,1.1,1.1,1.3,1.5
Total_Liabilities,0.2,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.2
