AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.3,0.3,0.4,0.7,0.9,0.2,0.4,0.8,0.4,0.3,1.0,2.2,3.3,3.9
Current_Liabilities,4.0,4.0,3.5,3.6,3.5,3.4,3.5,3.5,3.0,2.5,2.4,1.5,1.4,1.3,1.4,1.1
Diluted_EPS,-0.003,-0.005,-0.003,-0.006,-0.005,-0.005,-0.005,-0.007,-0.008,0.001,-0.009000000000000001,-0.008,-0.01,-0.008,0.02,0.028999999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,47.9,47.4,47.0,46.5,46.2,45.7,45.2,44.7,44.4,43.9,43.7,42.9,42.4,42.1,36.8,42.2
Revenue,0.1,0.1,0.3,0.4,0.5,0.3,0.4,0.2,0.1,0.2,0.1,0.0,0.2,0.1,0.1,4.7
Shares_Diluted,229.9646,222.6018,207.4457,199.139,195.1051,188.2433,179.7206,175.6385,175.6385,175.5712,175.5135,175.5135,175.5135,175.5135,175.6329,193.7956
Total_Assets,0.9,1.1,1.2,1.2,1.4,1.7,1.9,1.2,1.5,1.8,1.5,1.4,2.1,3.3,4.1,6.1
Total_Liabilities,53.0,52.4,51.6,51.1,50.6,50.2,49.7,48.3,47.5,46.5,46.3,44.6,44.0,43.7,38.3,43.3
