AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.7,1.8,1.8,2.4,0.0
Current_Liabilities,0.5,0.3,10.3,0.1,0.5
Diluted_EPS,0.115,0.118,0.132,-0.035,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,30.6667,30.6667,30.6667,30.6667,26.6667
Total_Assets,239.1,239.0,239.0,239.3,0.5
Total_Liabilities,11.2,14.7,18.3,22.7,0.5
