AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,405.0,385.0,295.4,268.5,243.9,236.4,178.4,159.9,163.7,356.8,268.7,165.4,138.1,171.0,222.6,189.0
Current_Liabilities,1042.0,1073.3,872.5,828.4,813.8,672.0,497.1,417.4,477.7,583.8,652.2,301.0,291.9,323.9,314.9,333.1
Diluted_EPS,5.621,0.64,4.765,3.276,-0.253,-1.888,-12.706,-17.118,-33.936,5.457000000000002,-0.948,2.065,2.336,-0.938,6.766,1.5830000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2516.3,2623.3,2694.1,2809.6,2865.2,2937.2,2969.3,3190.3,3350.7,3250.9,3186.1,1190.7,1095.3,1319.9,1189.5,1053.5
Revenue,913.6,777.2,692.2,552.6,440.4,359.9,294.8,290.0,448.3,289.9,196.1,155.4,167.1,153.0,161.9,161.2
Shares_Diluted,61.909,62.065,59.887,52.479,46.267,42.59,39.751,39.746,39.7265,39.6836,24.8398,22.8469,22.8411,22.7784,22.8147,22.814
Total_Assets,5948.3,5745.5,5547.5,4686.4,4546.4,4476.9,4362.9,4937.3,5810.1,7380.0,7194.8,4016.9,3915.5,4108.8,3979.2,3708.7
Total_Liabilities,3689.0,3830.9,3681.7,3753.4,3789.1,3708.8,3651.9,3733.2,3928.7,3937.1,3971.5,1548.3,1431.6,1680.4,1534.0,1420.4
