AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.5,0.4,0.8,0.7,1.0,1.2,0.5
Current_Liabilities,0.9,1.1,0.6,0.6,0.2,0.2,0.0,0.5
Diluted_EPS,0.122,0.203,0.029,0.242,0.017,0.332,-0.343,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,75.0,75.0,75.0,75.0,75.0,75.0,75.0,77.25
Total_Assets,601.2,600.6,600.5,600.8,600.7,601.0,601.2,0.5
Total_Liabilities,25.0,33.5,48.6,51.2,69.2,70.8,95.9,0.5
