AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,389.1,382.1,172.2,216.1,265.5,105.0,129.9,,,,
Current_Liabilities,51.6,46.6,32.6,27.2,27.7,17.4,15.1,,,,
Diluted_EPS,0.022,-0.652,-0.918,-0.928,-0.927,-0.502,-1.055,-0.388,-0.257,-0.152,-0.597
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.1,9.8,0.6,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,71.4,21.9,0.3,,,0.0,0.3,,,0.4,0.3
Shares_Diluted,70.8637,65.4928,58.5332,58.2759,51.6043,56.466,56.466,,,,
Total_Assets,408.0,391.5,181.4,225.2,274.4,105.6,130.5,,,,
Total_Liabilities,55.3,50.8,37.4,32.5,33.5,17.4,15.2,,,,
