AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.3,0.4,0.4,0.0,0.1,0.1,0.5,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Current_Liabilities,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.5,0.7,0.6,0.7,0.7,0.7,0.7,0.6,0.6,0.8,0.8,0.8,0.7
Diluted_EPS,-0.005,-0.019,-0.005,-0.015,-0.008,-0.008,-0.046,-0.012,-0.086,-0.001,-0.017,0.027,-0.026,-0.001,-0.001,0.005,0.0,0.0,-0.004,-0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.3605,5.1022,5.1022,4.6695,2.9405,2.8459,2.6556,2.157,1.9403,1.8198,1.6586,1.1532,1.1532,34.599000000000004,34.599000000000004,34.599000000000004,34.599000000000004,28.1505,34.599000000000004,33.5095
Total_Assets,1.4,0.5,0.6,0.6,0.2,0.2,0.1,0.5,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.5,0.7,0.6,0.7,0.7,0.7,0.7,0.6,0.6,0.8,0.8,0.8,0.7
