AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2013,03/31/2013
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
Current_Liabilities,0.3,0.3,0.3,0.3,0.3,0.3,0.1,
Diluted_EPS,,-0.001,-0.001,1.025,-0.948,0.0,-1.821,2.487
Goodwill_Intangibles,,,,,,,1.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.1,0.1,0.1,0.5,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Shares_Diluted,34.1977,9.3088,7.6487,304.1063,328.6728,246.7744,0.5033,0.4401
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,1.8,
Total_Liabilities,0.4,0.4,0.4,0.4,0.4,0.4,0.6,
