AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30.8,41.0,42.5,55.8,54.2,70.7,82.4,103.1,109.6,119.0,113.7,57.2,29.8,37.5,47.0,55.3,61.6,62.1,71.2
Current_Liabilities,8.0,8.7,9.3,9.5,8.9,9.2,7.4,15.0,13.5,16.6,4.0,3.5,2.6,9.1,14.2,14.7,17.2,17.5,16.6
Diluted_EPS,-0.815,-0.853,-2.24,-2.263,-2.475,-2.117,-2.093,-2.146,-0.061,-0.093,-0.038,-0.0559999999999999,-0.059,-0.069,-0.093,-0.051,-0.0579999999999999,-0.0969999999999999,-0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,0.9,0.8,3.0,2.7,2.4,1.3,1.0,,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,13.5,13.4,13.4,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.9
Revenue,,0.0,,0.0,0.0,0.0,0.2,0.2,0.2,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0
Shares_Diluted,9.5941,8.2163,6.829,6.6211,6.6208,6.5896,6.5804,6.5348,160.5084,127.6239,144.3351,111.2974,96.3323,92.7896,92.57,92.4146,88.8973,82.3234,77.4457
Total_Assets,38.3,48.7,51.0,64.8,64.4,80.1,91.6,112.2,118.5,127.7,122.6,66.3,39.1,47.0,56.8,65.2,71.9,66.8,76.1
Total_Liabilities,28.1,33.1,29.2,28.9,15.0,15.5,13.9,21.7,20.4,23.7,11.4,11.0,10.3,16.9,22.2,22.8,25.5,25.3,27.5
