AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,1.4,0.7,0.5,0.5,0.1,0.1,0.1,0.0
Current_Liabilities,2.6,1.5,1.6,1.6,0.6,0.6,0.6,0.6
Diluted_EPS,0.074,-1.385,1.433,1.306,0.065,1.595,0.033,-0.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Revenue,1.8,0.2,0.8,0.7,0.1,0.7,0.1,0.1
Shares_Diluted,0.4156,0.4023,0.4153,0.4153,0.3763,0.3749,0.3734,0.3692
Total_Assets,4.7,2.2,2.8,2.2,0.8,0.7,0.2,0.1
Total_Liabilities,4.0,1.5,1.6,1.6,1.6,1.6,1.6,1.6
