AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.4,62.5,66.5,73.0,79.7,83.1,48.2,38.9,24.1,27.3,29.3,33.6,27.4,27.1,18.7,7.9
Current_Liabilities,5.3,4.3,5.3,5.2,3.1,3.0,4.2,4.6,5.7,5.8,5.8,5.0,4.3,4.3,7.8,17.5
Diluted_EPS,-0.191,-0.184,-0.204,-0.225,-0.122,-0.199,-0.188,-0.223,-0.145,-0.213,-0.207,-1.348,-0.029,-0.22399999999999998,0.10300000000000001,-0.544
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.4,6.1,0.0
Revenue,,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.4
Shares_Diluted,39.7618,38.2471,38.1184,38.1135,38.0838,36.3289,32.4179,29.6014,26.1434,26.0596,25.6823,24.0159,23.8258,23.074,20.924,18.8313
Total_Assets,67.7,64.9,68.9,75.4,80.9,84.3,49.3,40.0,24.2,27.4,29.5,33.7,27.6,27.3,18.8,8.0
Total_Liabilities,6.0,5.1,6.1,6.0,4.0,3.9,5.1,5.6,5.7,5.8,5.8,5.0,11.1,10.8,13.9,17.5
