AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,299.1,324.3,355.1,298.6,369.4,448.5,365.2,485.0,485.0,284.5,251.5,217.7,272.6,331.9,273.6,265.6,285.3,461.2,475.0
Current_Liabilities,211.6,230.5,230.2,246.4,248.1,282.3,304.2,239.0,239.0,241.7,228.3,529.6,549.3,233.4,228.1,351.3,398.1,541.5,332.9
Diluted_EPS,-0.04,0.336,0.521,0.816,0.625,1.004,0.975,0.524,0.119,0.176,0.273,-0.29,-1.122,0.29,0.259,-0.23,-0.052,0.157,0.245
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,45.4,,,,43.4,,,,,25.2,,,,28.2,,,,28.2,
LT_Debt,1115.6,1152.2,1198.2,1227.0,1262.5,1355.1,1360.2,1000.2,1000.2,1085.4,1115.4,848.0,870.5,1177.3,1042.2,914.0,857.3,879.1,1134.8
Revenue,196.5,249.6,282.0,316.7,265.2,381.8,387.6,275.7,158.1,168.7,185.6,116.2,137.4,244.7,219.3,115.8,126.0,176.0,189.3
Shares_Diluted,,202.7825,200.8856,200.6433,200.4356,202.9854,200.4217,199.403,197.7052,144.0727,143.2777,142.3483,143.2777,141.5779,141.5,143.8522,144.2727,149.9349,144.2477
Total_Assets,3257.3,3324.5,3387.7,3361.4,3454.2,3548.6,3482.7,2989.3,2989.3,2721.1,2717.5,2716.0,2803.0,2966.1,2935.2,2903.6,2937.0,2951.4,2999.1
Total_Liabilities,1340.3,1402.2,1449.6,1487.6,1525.4,1653.5,1682.8,1260.9,1260.9,1352.3,1374.4,1412.0,1457.8,1452.7,1440.3,1430.4,1426.3,1427.8,1475.1
