AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.1,0.3,0.3,0.4,0.6,0.5,0.6,0.4,0.5,0.6,0.5,0.8,0.0,0.0
Current_Liabilities,3.1,70.4,34.4,24.7,0.3,0.4,0.3,0.3,0.2,0.1,0.1,0.2,0.1,0.0
Diluted_EPS,0.078,-0.039,0.021,0.048,-0.021,0.043,-0.023,-0.001,-0.037000000000000005,0.034,-0.01,0.008,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.3915,13.8974,14.0451,19.4163,19.4288,21.9875,21.9875,21.9875,21.9875,21.9626,21.9875,21.9875,21.9875,21.9875
Total_Assets,27.4,95.4,127.7,150.0,148.9,175.1,175.1,175.2,175.2,175.3,174.4,174.0,0.1,0.0
Total_Liabilities,3.5,71.7,35.4,26.4,3.2,3.1,4.2,0.3,0.2,0.2,0.2,0.2,0.1,0.0
