AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,9.9,4.1,7.9,11.6,14.1,14.6,8.0,2.3,3.2,1.8,2.4,4.2,2.8,3.4,4.3,7.0
Current_Liabilities,1.1,1.4,1.7,1.3,0.6,0.6,1.2,0.2,0.2,0.1,0.3,0.3,0.2,0.2,0.2,0.4
Diluted_EPS,-0.226,-0.611,-0.605,-0.501,-0.416,-0.674,-2.931,-0.328,-0.315,-0.4,-0.987,-1.653,-0.77,-1.105,-1.6769999999999998,-0.8420000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.7471,7.0967,7.0912,7.0798,6.9276,5.4938,3.5396,2.9167,2.5923,2.4013,2.2574,2.0154,1.9367,1.8757,1.7896,1.7605
Total_Assets,27.5,21.7,25.4,29.0,31.3,31.5,25.0,9.0,9.8,8.3,9.0,8.8,7.4,8.0,9.4,11.8
Total_Liabilities,3.8,1.7,2.0,1.6,0.8,0.8,1.3,0.4,0.3,0.2,0.4,0.4,0.2,0.3,0.3,0.4
