AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.4,0.7,1.1,1.2,2.0,2.7,2.0,2.3
Current_Liabilities,10.5,10.2,10.0,9.9,8.8,7.8,7.0,4.7,2.2
Diluted_EPS,0.092,0.051,0.074,0.089,0.084,-0.034,0.076,-0.013,0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.25,86.25,86.25,86.25,86.25,54.4038,86.25,85.725,85.725
Total_Assets,707.9,700.6,695.2,692.3,691.4,692.2,692.8,692.1,692.3
Total_Liabilities,37.1,37.8,36.8,40.2,47.0,55.0,53.7,59.6,58.8
