AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.015,0.029,0.54,-0.008,0.097,-0.092,0.231,0.069,-0.055,0.325
Goodwill_Intangibles,120.4,120.1,120.4,121.6,122.1,122.3,122.3,122.8,123.5,121.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,2.9,3.5,2.1,3.8,0.2,10.4,4.3,2.7,12.1
Shares_Diluted,18.382,18.544,18.682,18.916,19.281,19.654,19.863,20.036,20.185,20.539
Total_Assets,178.5,180.0,180.4,172.1,173.7,174.5,181.1,177.8,177.1,182.5
Total_Liabilities,2.1,2.1,2.2,2.1,1.4,1.2,2.8,2.3,1.9,3.6
