AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,8.5,9.3,14.5,16.3,4.6,5.0,,
Current_Liabilities,3.6,3.1,4.5,3.7,4.6,5.5,,
Diluted_EPS,-0.081,-0.111,-0.09,-0.091,-0.039,0.021,-0.013,0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.1,1.4,1.7,1.9,2.1,0.0,0.0
Revenue,2.0,1.9,2.7,2.3,2.4,8.4,2.4,6.7
Shares_Diluted,17.6469,17.835,18.9368,17.2653,18.9159,18.9159,,
Total_Assets,12.1,12.6,18.1,20.4,9.1,10.0,,
Total_Liabilities,7.3,6.6,8.5,8.4,9.7,11.0,,
